,Date,ProvinceState,Country,Lat,Long,Confirmed,Deaths
12688,2020-03-10,,Austria,47.5162,14.5501,182,0
12689,2020-03-10,,Azerbaijan,40.1431,47.5769,11,0
12690,2020-03-10,,Bahamas,25.0343,-77.3963,0,0
12691,2020-03-10,,Bahrain,26.0275,50.55,110,0
12692,2020-03-10,,Bangladesh,23.685,90.3563,3,0
12693,2020-03-10,,Barbados,13.1939,-59.5432,0,0
12694,2020-03-10,,Belarus,53.7098,27.9534,9,0
12695,2020-03-10,,Belgium,50.8333,4.0,267,0
12696,2020-03-10,,Belize,13.1939,-59.5432,0,0
12697,2020-03-10,,Benin,9.3077,2.3158,0,0
12698,2020-03-10,,Bhutan,27.5142,90.4336,1,0
12699,2020-03-10,,Bolivia,-16.2902,-63.5887,0,0
12700,2020-03-10,,Bosnia and Herzegovina,43.9159,17.6791,5,0
12701,2020-03-10,,Botswana,-22.3285,24.6849,0,0
12702,2020-03-10,,Brazil,-14.235,-51.9253,31,0
12703,2020-03-10,,Brunei,4.5353,114.7277,1,0
12704,2020-03-10,,Bulgaria,42.7339,25.4858,4,0
12705,2020-03-10,,Burkina Faso,12.2383,-1.5616,1,0
12706,2020-03-10,,Burma,21.9162,95.956,0,0
12707,2020-03-10,,Burundi,-3.3731,29.9189,0,0
12708,2020-03-10,,Cabo Verde,16.5388,-23.0418,0,0
12709,2020-03-10,,Cambodia,11.55,104.9167,2,0
12710,2020-03-10,,Cameroon,3.848,11.5021,2,0
12711,2020-03-10,Alberta,Canada,53.9333,-116.5765,7,0
12712,2020-03-10,British Columbia,Canada,49.2827,-123.1207,32,1
12713,2020-03-10,Grand Princess,Canada,37.6489,-122.6655,0,0
12714,2020-03-10,Manitoba,Canada,53.7609,-98.8139,0,0
12715,2020-03-10,New Brunswick,Canada,46.5653,-66.4619,0,0
12716,2020-03-10,Newfoundland and Labrador,Canada,53.1355,-57.6604,0,0
12717,2020-03-10,Nova Scotia,Canada,44.682,-63.7443,0,0
12718,2020-03-10,Ontario,Canada,51.2538,-85.3232,36,0
12719,2020-03-10,Prince Edward Island,Canada,46.5107,-63.4168,0,0
12720,2020-03-10,Quebec,Canada,52.9399,-73.5491,4,0
12721,2020-03-10,Saskatchewan,Canada,52.9399,-106.4509,0,0
12722,2020-03-10,Diamond Princess,Canada,0.0,0.0,0,0
12723,2020-03-10,Recovered,Canada,0.0,0.0,0,0
12724,2020-03-10,Northwest Territories,Canada,64.8255,-124.8457,0,0
12725,2020-03-10,Yukon,Canada,64.2823,-135.0,0,0
12726,2020-03-10,,Central African Republic,6.6111,20.9394,0,0
12727,2020-03-10,,Chad,15.4542,18.7322,0,0
12728,2020-03-10,,Chile,-35.6751,-71.543,13,0
12729,2020-03-10,Anhui,China,31.8257,117.2264,990,6
12730,2020-03-10,Beijing,China,40.1824,116.4142,429,8
12731,2020-03-10,Chongqing,China,30.0572,107.874,576,6
12732,2020-03-10,Fujian,China,26.0789,117.9874,296,1
12733,2020-03-10,Gansu,China,37.8099,101.0583,125,2
12734,2020-03-10,Guangdong,China,23.3417,113.4244,1353,8
12735,2020-03-10,Guangxi,China,23.8298,108.7881,252,2
12736,2020-03-10,Guizhou,China,26.8154,106.8748,146,2
12737,2020-03-10,Hainan,China,19.1959,109.7453,168,6
12738,2020-03-10,Hebei,China,39.549,116.1306,318,6
12739,2020-03-10,Heilongjiang,China,47.862,127.7615,481,13
12740,2020-03-10,Henan,China,33.882,113.614,1272,22
12741,2020-03-10,Hong Kong,China,22.3,114.2,120,3
12742,2020-03-10,Hubei,China,30.9756,112.2707,67760,3024
12743,2020-03-10,Hunan,China,27.6104,111.7088,1018,4
12744,2020-03-10,Inner Mongolia,China,44.0935,113.9448,75,1
12745,2020-03-10,Jiangsu,China,32.9711,119.455,631,0
12746,2020-03-10,Jiangxi,China,27.614,115.7221,935,1
12747,2020-03-10,Jilin,China,43.6661,126.1923,93,1
12748,2020-03-10,Liaoning,China,41.2956,122.6085,125,1
12749,2020-03-10,Macau,China,22.1667,113.55,10,0
12750,2020-03-10,Ningxia,China,37.2692,106.1655,75,0
12751,2020-03-10,Qinghai,China,35.7452,95.9956,18,0
12752,2020-03-10,Shaanxi,China,35.1917,108.8701,245,1
12753,2020-03-10,Shandong,China,36.3427,118.1498,758,6
12754,2020-03-10,Shanghai,China,31.202,121.4491,344,3
12755,2020-03-10,Shanxi,China,37.5777,112.2922,133,0
12756,2020-03-10,Sichuan,China,30.6171,102.7103,539,3
12757,2020-03-10,Tianjin,China,39.3054,117.323,136,3
12758,2020-03-10,Tibet,China,31.6927,88.0924,1,0
12759,2020-03-10,Xinjiang,China,41.1129,85.2401,76,3
12760,2020-03-10,Yunnan,China,24.974,101.487,174,2
12761,2020-03-10,Zhejiang,China,29.1832,120.0934,1215,1
12762,2020-03-10,,Colombia,4.5709,-74.2973,3,0
12763,2020-03-10,,Congo (Brazzaville),-4.0383,21.7587,0,0
12764,2020-03-10,,Congo (Kinshasa),-4.0383,21.7587,0,0
12765,2020-03-10,,Costa Rica,9.7489,-83.7534,9,0
12766,2020-03-10,,Cote d'Ivoire,7.54,-5.5471,0,0
12767,2020-03-10,,Croatia,45.1,15.2,14,0
12768,2020-03-10,,Cuba,22.0,-80.0,0,0
12769,2020-03-10,,Cyprus,35.1264,33.4299,3,0
12770,2020-03-10,,Czechia,49.8175,15.473,41,0
12771,2020-03-10,Faroe Islands,Denmark,61.8926,-6.9118,2,0
12772,2020-03-10,Greenland,Denmark,71.7069,-42.6043,0,0
12773,2020-03-10,,Denmark,56.2639,9.5018,262,0
12774,2020-03-10,,Diamond Princess,0.0,0.0,706,6
12775,2020-03-10,,Djibouti,11.8251,42.5903,0,0
12776,2020-03-10,,Dominica,15.415,-61.371,0,0
12777,2020-03-10,,Dominican Republic,18.7357,-70.1627,5,0
12778,2020-03-10,,Ecuador,-1.8312,-78.1834,15,0
12779,2020-03-10,,Egypt,26.0,30.0,59,1
12780,2020-03-10,,El Salvador,13.7942,-88.8965,0,0
12781,2020-03-10,,Equatorial Guinea,1.5,10.0,0,0
12782,2020-03-10,,Eritrea,15.1794,39.7823,0,0
12783,2020-03-10,,Estonia,58.5953,25.0136,12,0
12784,2020-03-10,,Eswatini,-26.5225,31.4659,0,0
12785,2020-03-10,,Ethiopia,9.145,40.4897,0,0
12786,2020-03-10,,Fiji,-17.7134,178.065,0,0
12787,2020-03-10,,Finland,64.0,26.0,40,0
12788,2020-03-10,French Guiana,France,3.9339,-53.1258,5,0
12789,2020-03-10,French Polynesia,France,-17.6797,149.4068,0,0
12790,2020-03-10,Guadeloupe,France,16.25,-61.5833,0,0
12791,2020-03-10,Mayotte,France,-12.8275,45.1662,0,0
12792,2020-03-10,New Caledonia,France,-20.9043,165.618,0,0
12793,2020-03-10,Reunion,France,-21.1351,55.2471,0,0
12794,2020-03-10,Saint Barthelemy,France,17.9,-62.8333,1,0
12795,2020-03-10,St Martin,France,18.0708,-63.0501,2,0
12796,2020-03-10,Martinique,France,14.6415,-61.0242,2,0
12797,2020-03-10,,France,46.2276,2.2137,1784,33
12798,2020-03-10,Saint Pierre and Miquelon,France,46.8852,-56.3159,0,0
12799,2020-03-10,,Gabon,-0.8037,11.6094,0,0
12800,2020-03-10,,Gambia,13.4432,-15.3101,0,0
12801,2020-03-10,,Georgia,42.3154,43.3569,15,0
12802,2020-03-10,,Germany,51.0,9.0,1457,2
12803,2020-03-10,,Ghana,7.9465,-1.0232,0,0
12804,2020-03-10,,Greece,39.0742,21.8243,89,0
12805,2020-03-10,,Grenada,12.1165,-61.679,0,0
12806,2020-03-10,,Guatemala,15.7835,-90.2308,0,0
12807,2020-03-10,,Guinea,9.9456,-9.6966,0,0
12808,2020-03-10,,Guinea-Bissau,11.8037,-15.1804,0,0
12809,2020-03-10,,Guyana,5.0,-58.75,0,0
12810,2020-03-10,,Haiti,18.9712,-72.2852,0,0
12811,2020-03-10,,Holy See,41.9029,12.4534,1,0
12812,2020-03-10,,Honduras,15.2,-86.2419,0,0
12813,2020-03-10,,Hungary,47.1625,19.5033,9,0
12814,2020-03-10,,Iceland,64.9631,-19.0208,69,0
12815,2020-03-10,,India,21.0,78.0,56,0
12816,2020-03-10,,Indonesia,-0.7893,113.9213,27,0
12817,2020-03-10,,Iran,32.0,53.0,8042,291
12818,2020-03-10,,Iraq,33.0,44.0,71,7
12819,2020-03-10,,Ireland,53.1424,-7.6921,34,0
12820,2020-03-10,,Israel,31.0,35.0,75,0
12821,2020-03-10,,Italy,43.0,12.0,10149,631
12822,2020-03-10,,Jamaica,18.1096,-77.2975,0,0
12823,2020-03-10,,Japan,36.0,138.0,581,10
12824,2020-03-10,,Jordan,31.24,36.51,1,0
12825,2020-03-10,,Kazakhstan,48.0196,66.9237,0,0
12826,2020-03-10,,Kenya,-0.0236,37.9062,0,0
12827,2020-03-10,,"Korea, South",36.0,128.0,7513,54
12828,2020-03-10,,Kosovo,42.602636,20.902977,0,0
12829,2020-03-10,,Kuwait,29.5,47.75,69,0
12830,2020-03-10,,Kyrgyzstan,41.2044,74.7661,0,0
12831,2020-03-10,,Laos,19.85627,102.495496,0,0
12832,2020-03-10,,Latvia,56.8796,24.6032,8,0
12833,2020-03-10,,Lebanon,33.8547,35.8623,41,1
12834,2020-03-10,,Liberia,6.4281,-9.4295,0,0
12835,2020-03-10,,Libya,26.3351,17.228331,0,0
12836,2020-03-10,,Liechtenstein,47.14,9.55,1,0
12837,2020-03-10,,Lithuania,55.1694,23.8813,1,0
12838,2020-03-10,,Luxembourg,49.8153,6.1296,5,0
12839,2020-03-10,,MS Zaandam,0.0,0.0,0,0
12840,2020-03-10,,Madagascar,-18.7669,46.8691,0,0
12841,2020-03-10,,Malawi,-13.254307999999998,34.301525,0,0
12842,2020-03-10,,Malaysia,2.5,112.5,129,0
12843,2020-03-10,,Maldives,3.2028,73.2207,6,0
12844,2020-03-10,,Mali,17.570692,-3.996166000000001,0,0
12845,2020-03-10,,Malta,35.9375,14.3754,5,0
12846,2020-03-10,,Mauritania,21.0079,10.9408,0,0
12847,2020-03-10,,Mauritius,-20.2,57.5,0,0
12848,2020-03-10,,Mexico,23.6345,-102.5528,7,0
12849,2020-03-10,,Moldova,47.4116,28.3699,3,0
12850,2020-03-10,,Monaco,43.7333,7.4167,1,0
12851,2020-03-10,,Mongolia,46.8625,103.8467,1,0
12852,2020-03-10,,Montenegro,42.5,19.3,0,0
12853,2020-03-10,,Morocco,31.7917,-7.0926,3,1
12854,2020-03-10,,Mozambique,-18.665695,35.529562,0,0
12855,2020-03-10,,Namibia,-22.9576,18.4904,0,0
12856,2020-03-10,,Nepal,28.1667,84.25,1,0
12857,2020-03-10,Aruba,Netherlands,12.5186,-70.0358,0,0
12858,2020-03-10,Curacao,Netherlands,12.1696,-68.99,0,0
12859,2020-03-10,Sint Maarten,Netherlands,18.0425,-63.0548,0,0
12860,2020-03-10,,Netherlands,52.1326,5.2913,382,4
12861,2020-03-10,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0,0
12862,2020-03-10,,New Zealand,-40.9006,174.886,5,0
12863,2020-03-10,,Nicaragua,12.8654,-85.2072,0,0
12864,2020-03-10,,Niger,17.6078,8.0817,0,0
12865,2020-03-10,,Nigeria,9.082,8.6753,2,0
12866,2020-03-10,,North Macedonia,41.6086,21.7453,7,0
12867,2020-03-10,,Norway,60.472,8.4689,400,0
12868,2020-03-10,,Oman,21.0,57.0,18,0
12869,2020-03-10,,Pakistan,30.3753,69.3451,16,0
12870,2020-03-10,,Panama,8.538,-80.7821,1,0
12871,2020-03-10,,Papua New Guinea,-6.315,143.9555,0,0
12872,2020-03-10,,Paraguay,-23.4425,-58.4438,1,0
12873,2020-03-10,,Peru,-9.19,-75.0152,11,0
12874,2020-03-10,,Philippines,13.0,122.0,33,1
12875,2020-03-10,,Poland,51.9194,19.1451,22,0
12876,2020-03-10,,Portugal,39.3999,-8.2245,41,0
12877,2020-03-10,,Qatar,25.3548,51.1839,24,0
12878,2020-03-10,,Romania,45.9432,24.9668,25,0
12879,2020-03-10,,Russia,60.0,90.0,20,0
12880,2020-03-10,,Rwanda,-1.9403,29.8739,0,0
12881,2020-03-10,,Saint Kitts and Nevis,17.357822,-62.782998,0,0
12882,2020-03-10,,Saint Lucia,13.9094,-60.9789,0,0
12883,2020-03-10,,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0
12884,2020-03-10,,San Marino,43.9424,12.4578,51,2
12885,2020-03-10,,Sao Tome and Principe,0.18636,6.613081,0,0
12886,2020-03-10,,Saudi Arabia,24.0,45.0,20,0
12887,2020-03-10,,Senegal,14.4974,-14.4524,4,0
12888,2020-03-10,,Serbia,44.0165,21.0059,5,0
12889,2020-03-10,,Seychelles,-4.6796,55.492,0,0
12890,2020-03-10,,Sierra Leone,8.460555000000001,-11.779889,0,0
12891,2020-03-10,,Singapore,1.2833,103.8333,160,0
12892,2020-03-10,,Slovakia,48.669,19.699,7,0
12893,2020-03-10,,Slovenia,46.1512,14.9955,31,0
12894,2020-03-10,,Somalia,5.1521,46.1996,0,0
12895,2020-03-10,,South Africa,-30.5595,22.9375,7,0
12896,2020-03-10,,South Sudan,6.877000000000002,31.307,0,0
12897,2020-03-10,,Spain,40.0,-4.0,1695,35
12898,2020-03-10,,Sri Lanka,7.0,81.0,1,0
12899,2020-03-10,,Sudan,12.8628,30.2176,0,0
12900,2020-03-10,,Suriname,3.9193,-56.0278,0,0
12901,2020-03-10,,Sweden,63.0,16.0,355,0
12902,2020-03-10,,Switzerland,46.8182,8.2275,491,3
12903,2020-03-10,,Syria,34.802075,38.99681500000001,0,0
12904,2020-03-10,,Taiwan*,23.7,121.0,47,1
12905,2020-03-10,,Tanzania,-6.369,34.8888,0,0
12906,2020-03-10,,Thailand,15.0,101.0,53,1
12907,2020-03-10,,Timor-Leste,-8.874217,125.727539,0,0
12908,2020-03-10,,Togo,8.6195,0.8248,1,0
12909,2020-03-10,,Trinidad and Tobago,10.6918,-61.2225,0,0
12910,2020-03-10,,Tunisia,34.0,9.0,5,0
12911,2020-03-10,,Turkey,38.9637,35.2433,0,0
12912,2020-03-10,,US,37.0902,-95.7129,959,28
12913,2020-03-10,,Uganda,1.0,32.0,0,0
12914,2020-03-10,,Ukraine,48.3794,31.1656,1,0
12915,2020-03-10,,United Arab Emirates,24.0,54.0,74,0
12916,2020-03-10,Bermuda,United Kingdom,32.3078,-64.7505,0,0
12917,2020-03-10,Cayman Islands,United Kingdom,19.3133,-81.2546,0,0
12918,2020-03-10,Channel Islands,United Kingdom,49.3723,-2.3644,1,0
12919,2020-03-10,Gibraltar,United Kingdom,36.1408,-5.3536,1,0
12920,2020-03-10,Isle of Man,United Kingdom,54.2361,-4.5481,0,0
12921,2020-03-10,Montserrat,United Kingdom,16.7425,-62.1874,0,0
12922,2020-03-10,,United Kingdom,55.3781,-3.4360000000000004,382,6
12923,2020-03-10,Anguilla,United Kingdom,18.2206,-63.0686,0,0
12924,2020-03-10,British Virgin Islands,United Kingdom,18.4207,-64.64,0,0
12925,2020-03-10,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0,0
12926,2020-03-10,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0,0
12927,2020-03-10,,Uruguay,-32.5228,-55.7658,0,0
12928,2020-03-10,,Uzbekistan,41.3775,64.5853,0,0
12929,2020-03-10,,Venezuela,6.4238,-66.5897,0,0
12930,2020-03-10,,Vietnam,16.0,108.0,31,0
12931,2020-03-10,,West Bank and Gaza,31.9522,35.2332,26,0
12932,2020-03-10,,Western Sahara,24.2155,-12.8858,0,0
12933,2020-03-10,,Yemen,15.552727,48.516388,0,0
12934,2020-03-10,,Zambia,-15.4167,28.2833,0,0
12935,2020-03-10,,Zimbabwe,-20.0,30.0,0,0
12936,2020-03-11,,Afghanistan,33.0,65.0,7,0
12937,2020-03-11,,Albania,41.1533,20.1683,12,1
12938,2020-03-11,,Algeria,28.0339,1.6596,20,0
12939,2020-03-11,,Andorra,42.5063,1.5218,1,0
12940,2020-03-11,,Angola,-11.2027,17.8739,0,0
12941,2020-03-11,,Antigua and Barbuda,17.0608,-61.7964,0,0
12942,2020-03-11,,Argentina,-38.4161,-63.6167,19,1
12943,2020-03-11,,Armenia,40.0691,45.0382,1,0
12944,2020-03-11,Australian Capital Territory,Australia,-35.4735,149.0124,0,0
12945,2020-03-11,New South Wales,Australia,-33.8688,151.2093,65,2
12946,2020-03-11,Northern Territory,Australia,-12.4634,130.8456,1,0
12947,2020-03-11,Queensland,Australia,-28.0167,153.4,20,0
12948,2020-03-11,South Australia,Australia,-34.9285,138.6007,9,0
12949,2020-03-11,Tasmania,Australia,-41.4545,145.9707,3,0
12950,2020-03-11,Victoria,Australia,-37.8136,144.9631,21,0
12951,2020-03-11,Western Australia,Australia,-31.9505,115.8605,9,1
12952,2020-03-11,,Austria,47.5162,14.5501,246,0
12953,2020-03-11,,Azerbaijan,40.1431,47.5769,11,0
12954,2020-03-11,,Bahamas,25.0343,-77.3963,0,0
12955,2020-03-11,,Bahrain,26.0275,50.55,195,0
12956,2020-03-11,,Bangladesh,23.685,90.3563,3,0
12957,2020-03-11,,Barbados,13.1939,-59.5432,0,0
12958,2020-03-11,,Belarus,53.7098,27.9534,9,0
12959,2020-03-11,,Belgium,50.8333,4.0,314,3
12960,2020-03-11,,Belize,13.1939,-59.5432,0,0
12961,2020-03-11,,Benin,9.3077,2.3158,0,0
12962,2020-03-11,,Bhutan,27.5142,90.4336,1,0
12963,2020-03-11,,Bolivia,-16.2902,-63.5887,2,0
12964,2020-03-11,,Bosnia and Herzegovina,43.9159,17.6791,7,0
12965,2020-03-11,,Botswana,-22.3285,24.6849,0,0
12966,2020-03-11,,Brazil,-14.235,-51.9253,38,0
12967,2020-03-11,,Brunei,4.5353,114.7277,11,0
12968,2020-03-11,,Bulgaria,42.7339,25.4858,7,1
12969,2020-03-11,,Burkina Faso,12.2383,-1.5616,2,0
12970,2020-03-11,,Burma,21.9162,95.956,0,0
12971,2020-03-11,,Burundi,-3.3731,29.9189,0,0
12972,2020-03-11,,Cabo Verde,16.5388,-23.0418,0,0
12973,2020-03-11,,Cambodia,11.55,104.9167,3,0
12974,2020-03-11,,Cameroon,3.848,11.5021,2,0
12975,2020-03-11,Alberta,Canada,53.9333,-116.5765,19,0
12976,2020-03-11,British Columbia,Canada,49.2827,-123.1207,39,1
12977,2020-03-11,Grand Princess,Canada,37.6489,-122.6655,0,0
12978,2020-03-11,Manitoba,Canada,53.7609,-98.8139,0,0
12979,2020-03-11,New Brunswick,Canada,46.5653,-66.4619,1,0
12980,2020-03-11,Newfoundland and Labrador,Canada,53.1355,-57.6604,0,0
12981,2020-03-11,Nova Scotia,Canada,44.682,-63.7443,0,0
12982,2020-03-11,Ontario,Canada,51.2538,-85.3232,41,0
12983,2020-03-11,Prince Edward Island,Canada,46.5107,-63.4168,0,0
12984,2020-03-11,Quebec,Canada,52.9399,-73.5491,8,0
12985,2020-03-11,Saskatchewan,Canada,52.9399,-106.4509,0,0
12986,2020-03-11,Diamond Princess,Canada,0.0,0.0,0,0
12987,2020-03-11,Recovered,Canada,0.0,0.0,0,0
12988,2020-03-11,Northwest Territories,Canada,64.8255,-124.8457,0,0
12989,2020-03-11,Yukon,Canada,64.2823,-135.0,0,0
12990,2020-03-11,,Central African Republic,6.6111,20.9394,0,0
12991,2020-03-11,,Chad,15.4542,18.7322,0,0
12992,2020-03-11,,Chile,-35.6751,-71.543,23,0
12993,2020-03-11,Anhui,China,31.8257,117.2264,990,6
12994,2020-03-11,Beijing,China,40.1824,116.4142,435,8
12995,2020-03-11,Chongqing,China,30.0572,107.874,576,6
12996,2020-03-11,Fujian,China,26.0789,117.9874,296,1
12997,2020-03-11,Gansu,China,37.8099,101.0583,127,2
12998,2020-03-11,Guangdong,China,23.3417,113.4244,1356,8
12999,2020-03-11,Guangxi,China,23.8298,108.7881,252,2
13000,2020-03-11,Guizhou,China,26.8154,106.8748,146,2
13001,2020-03-11,Hainan,China,19.1959,109.7453,168,6
13002,2020-03-11,Hebei,China,39.549,116.1306,318,6
13003,2020-03-11,Heilongjiang,China,47.862,127.7615,482,13
13004,2020-03-11,Henan,China,33.882,113.614,1273,22
13005,2020-03-11,Hong Kong,China,22.3,114.2,126,3
13006,2020-03-11,Hubei,China,30.9756,112.2707,67773,3046
13007,2020-03-11,Hunan,China,27.6104,111.7088,1018,4
13008,2020-03-11,Inner Mongolia,China,44.0935,113.9448,75,1
13009,2020-03-11,Jiangsu,China,32.9711,119.455,631,0
13010,2020-03-11,Jiangxi,China,27.614,115.7221,935,1
13011,2020-03-11,Jilin,China,43.6661,126.1923,93,1
13012,2020-03-11,Liaoning,China,41.2956,122.6085,125,1
13013,2020-03-11,Macau,China,22.1667,113.55,10,0
13014,2020-03-11,Ningxia,China,37.2692,106.1655,75,0
13015,2020-03-11,Qinghai,China,35.7452,95.9956,18,0
13016,2020-03-11,Shaanxi,China,35.1917,108.8701,245,1
13017,2020-03-11,Shandong,China,36.3427,118.1498,760,6
13018,2020-03-11,Shanghai,China,31.202,121.4491,344,3
13019,2020-03-11,Shanxi,China,37.5777,112.2922,133,0
13020,2020-03-11,Sichuan,China,30.6171,102.7103,539,3
13021,2020-03-11,Tianjin,China,39.3054,117.323,136,3
13022,2020-03-11,Tibet,China,31.6927,88.0924,1,0
13023,2020-03-11,Xinjiang,China,41.1129,85.2401,76,3
13024,2020-03-11,Yunnan,China,24.974,101.487,174,2
13025,2020-03-11,Zhejiang,China,29.1832,120.0934,1215,1
13026,2020-03-11,,Colombia,4.5709,-74.2973,9,0
13027,2020-03-11,,Congo (Brazzaville),-4.0383,21.7587,0,0
13028,2020-03-11,,Congo (Kinshasa),-4.0383,21.7587,1,0
13029,2020-03-11,,Costa Rica,9.7489,-83.7534,13,0
13030,2020-03-11,,Cote d'Ivoire,7.54,-5.5471,1,0
13031,2020-03-11,,Croatia,45.1,15.2,19,0
13032,2020-03-11,,Cuba,22.0,-80.0,0,0
13033,2020-03-11,,Cyprus,35.1264,33.4299,6,0
13034,2020-03-11,,Czechia,49.8175,15.473,91,0
13035,2020-03-11,Faroe Islands,Denmark,61.8926,-6.9118,2,0
13036,2020-03-11,Greenland,Denmark,71.7069,-42.6043,0,0
13037,2020-03-11,,Denmark,56.2639,9.5018,442,0
13038,2020-03-11,,Diamond Princess,0.0,0.0,706,7
13039,2020-03-11,,Djibouti,11.8251,42.5903,0,0
13040,2020-03-11,,Dominica,15.415,-61.371,0,0
13041,2020-03-11,,Dominican Republic,18.7357,-70.1627,5,0
13042,2020-03-11,,Ecuador,-1.8312,-78.1834,17,0
13043,2020-03-11,,Egypt,26.0,30.0,60,1
13044,2020-03-11,,El Salvador,13.7942,-88.8965,0,0
13045,2020-03-11,,Equatorial Guinea,1.5,10.0,0,0
13046,2020-03-11,,Eritrea,15.1794,39.7823,0,0
13047,2020-03-11,,Estonia,58.5953,25.0136,16,0
13048,2020-03-11,,Eswatini,-26.5225,31.4659,0,0
13049,2020-03-11,,Ethiopia,9.145,40.4897,0,0
13050,2020-03-11,,Fiji,-17.7134,178.065,0,0
13051,2020-03-11,,Finland,64.0,26.0,59,0
13052,2020-03-11,French Guiana,France,3.9339,-53.1258,5,0
13053,2020-03-11,French Polynesia,France,-17.6797,149.4068,0,0
13054,2020-03-11,Guadeloupe,France,16.25,-61.5833,0,0
13055,2020-03-11,Mayotte,France,-12.8275,45.1662,0,0
13056,2020-03-11,New Caledonia,France,-20.9043,165.618,0,0
13057,2020-03-11,Reunion,France,-21.1351,55.2471,1,0
13058,2020-03-11,Saint Barthelemy,France,17.9,-62.8333,1,0
13059,2020-03-11,St Martin,France,18.0708,-63.0501,2,0
13060,2020-03-11,Martinique,France,14.6415,-61.0242,3,0
13061,2020-03-11,,France,46.2276,2.2137,2281,48
13062,2020-03-11,Saint Pierre and Miquelon,France,46.8852,-56.3159,0,0
13063,2020-03-11,,Gabon,-0.8037,11.6094,0,0
13064,2020-03-11,,Gambia,13.4432,-15.3101,0,0
13065,2020-03-11,,Georgia,42.3154,43.3569,24,0
13066,2020-03-11,,Germany,51.0,9.0,1908,3
13067,2020-03-11,,Ghana,7.9465,-1.0232,0,0
13068,2020-03-11,,Greece,39.0742,21.8243,99,1
13069,2020-03-11,,Grenada,12.1165,-61.679,0,0
13070,2020-03-11,,Guatemala,15.7835,-90.2308,0,0
13071,2020-03-11,,Guinea,9.9456,-9.6966,0,0
13072,2020-03-11,,Guinea-Bissau,11.8037,-15.1804,0,0
13073,2020-03-11,,Guyana,5.0,-58.75,0,0
13074,2020-03-11,,Haiti,18.9712,-72.2852,0,0
13075,2020-03-11,,Holy See,41.9029,12.4534,1,0
13076,2020-03-11,,Honduras,15.2,-86.2419,2,0
13077,2020-03-11,,Hungary,47.1625,19.5033,13,0
13078,2020-03-11,,Iceland,64.9631,-19.0208,85,0
13079,2020-03-11,,India,21.0,78.0,62,1
13080,2020-03-11,,Indonesia,-0.7893,113.9213,34,1
13081,2020-03-11,,Iran,32.0,53.0,9000,354
13082,2020-03-11,,Iraq,33.0,44.0,71,7
13083,2020-03-11,,Ireland,53.1424,-7.6921,43,1
13084,2020-03-11,,Israel,31.0,35.0,79,0
13085,2020-03-11,,Italy,43.0,12.0,12462,827
13086,2020-03-11,,Jamaica,18.1096,-77.2975,1,0
13087,2020-03-11,,Japan,36.0,138.0,639,15
13088,2020-03-11,,Jordan,31.24,36.51,1,0
13089,2020-03-11,,Kazakhstan,48.0196,66.9237,0,0
13090,2020-03-11,,Kenya,-0.0236,37.9062,0,0
13091,2020-03-11,,"Korea, South",36.0,128.0,7755,60
13092,2020-03-11,,Kosovo,42.602636,20.902977,0,0
13093,2020-03-11,,Kuwait,29.5,47.75,72,0
13094,2020-03-11,,Kyrgyzstan,41.2044,74.7661,0,0
13095,2020-03-11,,Laos,19.85627,102.495496,0,0
13096,2020-03-11,,Latvia,56.8796,24.6032,10,0
13097,2020-03-11,,Lebanon,33.8547,35.8623,61,3
13098,2020-03-11,,Liberia,6.4281,-9.4295,0,0
13099,2020-03-11,,Libya,26.3351,17.228331,0,0
13100,2020-03-11,,Liechtenstein,47.14,9.55,1,0
13101,2020-03-11,,Lithuania,55.1694,23.8813,3,0
13102,2020-03-11,,Luxembourg,49.8153,6.1296,7,0
13103,2020-03-11,,MS Zaandam,0.0,0.0,0,0
13104,2020-03-11,,Madagascar,-18.7669,46.8691,0,0
13105,2020-03-11,,Malawi,-13.254307999999998,34.301525,0,0
13106,2020-03-11,,Malaysia,2.5,112.5,149,0
13107,2020-03-11,,Maldives,3.2028,73.2207,8,0
13108,2020-03-11,,Mali,17.570692,-3.996166000000001,0,0
13109,2020-03-11,,Malta,35.9375,14.3754,6,0
13110,2020-03-11,,Mauritania,21.0079,10.9408,0,0
13111,2020-03-11,,Mauritius,-20.2,57.5,0,0
13112,2020-03-11,,Mexico,23.6345,-102.5528,8,0
13113,2020-03-11,,Moldova,47.4116,28.3699,3,0
13114,2020-03-11,,Monaco,43.7333,7.4167,1,0
13115,2020-03-11,,Mongolia,46.8625,103.8467,1,0
13116,2020-03-11,,Montenegro,42.5,19.3,0,0
13117,2020-03-11,,Morocco,31.7917,-7.0926,5,1
13118,2020-03-11,,Mozambique,-18.665695,35.529562,0,0
13119,2020-03-11,,Namibia,-22.9576,18.4904,0,0
13120,2020-03-11,,Nepal,28.1667,84.25,1,0
13121,2020-03-11,Aruba,Netherlands,12.5186,-70.0358,0,0
13122,2020-03-11,Curacao,Netherlands,12.1696,-68.99,0,0
13123,2020-03-11,Sint Maarten,Netherlands,18.0425,-63.0548,0,0
13124,2020-03-11,,Netherlands,52.1326,5.2913,503,5
